ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
309,192,980,Samir Chahid,286.1,deux cent quatre-vingt-six virgule un dirhams,Tanger,31-08-2025,1000309,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Kouider Sadik,230,615,7000000235802297,35,backend/app/data/sign_data\192,False,False
310,193,606,Sami Kasmi,8509.22,huit mille cinq cent neuf virgule deux deux dirhams,Fès,05-03-2025,1000310,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Kabbour Fares,230,271,8100000237036864,61,backend/app/data/sign_data\193,False,False
311,194,404,Tasnim Mahmoudi,382.73,trois cent quatre-vingt-deux virgule sept trois dirhams,Rabat,21-07-2025,1000311,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Lamyae Rachid,230,650,7900000238271431,88,backend/app/data/sign_data\194,False,False
312,194,372,Otaiba Farah,1967.28,mille neuf cent soixante-sept virgule deux huit dirhams,Tanger,02-09-2025,1000312,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Lamyae Rachid,230,650,7900000238271431,88,backend/app/data/sign_data\194,False,False
313,195,838,Hafida El idrissi,3530.23,trois mille cinq cent trente virgule deux trois dirhams,Casablanca,04-12-2024,1000313,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Zohra Tahiri,230,996,8500000239505998,55,backend/app/data/sign_data\195,False,False
314,196,27,Soulaimane Badri,9641.43,neuf mille six cent quarante et un virgule quatre trois dirhams,Agadir,27-01-2025,1000314,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Chokria Aissaoui,230,511,3100000240740565,35,backend/app/data/sign_data\196,False,False
315,197,938,Chaouki Benbrahim,1016.89,mille seize virgule huit neuf dirhams,Fès,30-12-2024,1000315,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Mariem Amine,230,601,5000000241975132,66,backend/app/data/sign_data\197,False,False
316,197,700,Aboubakr Nouri,3736.7,trois mille sept cent trente-six virgule sept dirhams,Tanger,26-07-2025,1000316,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Mariem Amine,230,601,5000000241975132,66,backend/app/data/sign_data\197,False,False
317,198,32,Adham Abdou,1667.94,mille six cent soixante-sept virgule neuf quatre dirhams,Fès,30-06-2025,1000317,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Oualida Baba,230,770,9600000243209699,99,backend/app/data/sign_data\198,False,False
318,198,192,Houmad Ayoub,115.72,cent quinze virgule sept deux dirhams,Marrakech,19-10-2025,1000318,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Oualida Baba,230,770,9600000243209699,99,backend/app/data/sign_data\198,False,False
319,199,498,Kadem Samir,8264.22,huit mille deux cent soixante-quatre virgule deux deux dirhams,Casablanca,25-02-2025,1000319,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hicham Bouzid,230,388,2700000244444266,29,backend/app/data/sign_data\199,False,False
320,199,291,Fadila Sekkat,3109.92,trois mille cent neuf virgule neuf deux dirhams,Marrakech,13-08-2025,1000320,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hicham Bouzid,230,388,2700000244444266,29,backend/app/data/sign_data\199,False,False
321,200,957,Khdijtou Kabbaj,2254.87,deux mille deux cent cinquante-quatre virgule huit sept dirhams,Agadir,24-06-2025,1000321,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Yasmina Raji,230,719,4200000245678833,61,backend/app/data/sign_data\200,False,False
322,201,755,Hamou Abdel,656.72,six cent cinquante-six virgule sept deux dirhams,Fès,09-12-2024,1000322,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Rabeh Yousfi,007,129,8300000000000000,54,backend/app/data/sign_data\201,False,False
323,202,186,Ayoub Azzouzi,9448.38,neuf mille quatre cent quarante-huit virgule trois huit dirhams,Fès,05-11-2025,1000323,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hadda Loukili,007,406,9000000001234567,73,backend/app/data/sign_data\202,False,False
324,203,750,Safira Anas,128.62,cent vingt-huit virgule six deux dirhams,Tanger,24-09-2025,1000324,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Faras El mostafa,007,131,0700000002469134,25,backend/app/data/sign_data\203,False,False
325,204,577,Elouafi Amri,7572.3,sept mille cinq cent soixante-douze virgule trois dirhams,Marrakech,08-05-2025,1000325,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Bousedra Bennis,007,941,9500000003703701,73,backend/app/data/sign_data\204,False,False
326,205,641,Alif Habib,2773.81,deux mille sept cent soixante-treize virgule huit un dirhams,Agadir,16-03-2025,1000326,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ghazal Hafidi,007,415,4000000004938268,70,backend/app/data/sign_data\205,False,False
327,205,431,Widen-May Chafik,5296.41,cinq mille deux cent quatre-vingt-seize virgule quatre un dirhams,Marrakech,11-02-2025,1000327,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Ghazal Hafidi,007,415,4000000004938268,70,backend/app/data/sign_data\205,False,False
328,206,595,Jaber Mekkaoui,167.31,cent soixante-sept virgule trois un dirhams,Rabat,12-07-2025,1000328,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Jaafar Chafik,007,893,4800000006172835,67,backend/app/data/sign_data\206,False,False
329,207,94,Alilou Ghazi,1224.5,mille deux cent vingt-quatre virgule cinq dirhams,Fès,20-07-2025,1000329,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Faissal Rafik,007,457,4900000007407402,31,backend/app/data/sign_data\207,False,False
330,208,680,Abdelaati Bahi,65977.58,soixante-cinq mille neuf cent soixante-dix-sept virgule cinq huit dirhams,Marrakech,28-05-2025,1000330,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rabbah Lamrani,007,217,9600000008641969,71,backend/app/data/sign_data\208,True,False
331,208,180,Atika Saadaoui,65977.58,soixante-cinq mille neuf cent soixante-dix-sept virgule cinq huit dirhams,Tanger,23-02-2025,1000331,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Rabbah Lamrani,007,217,9600000008641969,71,backend/app/data/sign_data\208,True,False
332,209,197,Zaki Zakaria,25949.58,vingt-cinq mille neuf cent quarante-neuf virgule cinq huit dirhams,Tanger,31-07-2025,1000332,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Neama Aziz,007,967,6800000009876536,62,backend/app/data/sign_data\209,True,False
333,209,836,Ghanima Sadki,25949.58,vingt-cinq mille neuf cent quarante-neuf virgule cinq huit dirhams,Fès,19-12-2024,1000333,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Neama Aziz,007,967,6800000009876536,62,backend/app/data/sign_data\209,True,False
334,209,604,Safira Chaouki,25949.58,vingt-cinq mille neuf cent quarante-neuf virgule cinq huit dirhams,Agadir,04-04-2025,1000334,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Neama Aziz,007,967,6800000009876536,62,backend/app/data/sign_data\209,True,False
335,209,512,Nahed Mohammed,25949.58,vingt-cinq mille neuf cent quarante-neuf virgule cinq huit dirhams,Casablanca,02-02-2025,1000335,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Neama Aziz,007,967,6800000009876536,62,backend/app/data/sign_data\209,True,False
336,210,985,Zakia Erraji,9524.29,neuf mille cinq cent vingt-quatre virgule deux neuf dirhams,Fès,28-06-2025,1000336,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Samira Aziz,007,804,2200000011111103,91,backend/app/data/sign_data\210,False,False
337,211,792,Badria Samir,6800.43,six mille huit cents virgule quatre trois dirhams,Tanger,06-09-2025,1000337,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Jbilou Mahboub,007,104,4900000012345670,67,backend/app/data/sign_data\211,False,False
338,211,52,Imane Ali,2928.03,Mille dirhams,Agadir,22-09-2025,1000338,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Jbilou Mahboub,007,104,4900000012345670,67,backend/app/data/sign_data\211,False,True
339,211,341,Chihab Ismaili,6258.84,six mille deux cent cinquante-huit virgule huit quatre dirhams,Casablanca,13-05-2025,1000339,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Jbilou Mahboub,007,104,4900000012345670,67,backend/app/data/sign_data\211,False,False
340,212,779,Saber Cherradi,4058.94,quatre mille cinquante-huit virgule neuf quatre dirhams,Casablanca,30-01-2025,1000340,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Nazih Rochdi,007,884,4800000013580237,69,backend/app/data/sign_data\212,False,False
341,212,371,Azam Mimouni,3519.75,trois mille cinq cent dix-neuf virgule sept cinq dirhams,Casablanca,03-09-2025,1000341,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Nazih Rochdi,007,884,4800000013580237,69,backend/app/data/sign_data\212,False,False
342,212,672,Okba Fassi,9456.95,neuf mille quatre cent cinquante-six virgule neuf cinq dirhams,Marrakech,18-02-2025,1000342,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nazih Rochdi,007,884,4800000013580237,69,backend/app/data/sign_data\212,False,False
343,213,47,Badra El ouardi,4301.45,quatre mille trois cent un virgule quatre cinq dirhams,Fès,16-07-2025,1000343,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Houmam Talbi,007,349,5500000014814804,92,backend/app/data/sign_data\213,False,False
344,214,149,Chomeysa Zakaria,2816.71,deux mille huit cent seize virgule sept un dirhams,Agadir,16-09-2025,1000344,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Soukaina Bouali,007,270,9600000016049371,85,backend/app/data/sign_data\214,False,False
345,214,594,Loubana Karimi,1592.6,mille cinq cent quatre-vingt-douze virgule six dirhams,Rabat,05-08-2025,1000345,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Soukaina Bouali,007,270,9600000016049371,85,backend/app/data/sign_data\214,False,False
346,215,855,Jouda Bouziane,842.41,huit cent quarante-deux virgule quatre un dirhams,Tanger,23-01-2025,1000346,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Jadouane Lazrak,007,365,9400000017283938,28,backend/app/data/sign_data\215,False,False
347,215,217,Seddik Wahbi,6159.59,Mille dirhams,Marrakech,06-05-2025,1000347,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jadouane Lazrak,007,365,9400000017283938,28,backend/app/data/sign_data\215,False,True
348,216,926,Mahmoud Meftah,3971.35,trois mille neuf cent soixante et onze virgule trois cinq dirhams,Tanger,19-07-2025,1000348,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Saleh El mokhtar,007,731,0800000018518505,04,backend/app/data/sign_data\216,False,False
349,217,777,Ibtissame Er,9020.98,neuf mille vingt virgule neuf huit dirhams,Agadir,03-03-2025,1000349,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ishaq Nour,007,730,3300000019753072,48,backend/app/data/sign_data\217,False,False
350,217,445,Elkhadir Mansouri,807.73,huit cent sept virgule sept trois dirhams,Rabat,17-05-2025,1000350,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Ishaq Nour,007,730,3300000019753072,48,backend/app/data/sign_data\217,False,False
351,218,213,Afif Ahmed,5896.54,cinq mille huit cent quatre-vingt-seize virgule cinq quatre dirhams,Agadir,28-11-2024,1000351,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Takwa Hajji,007,154,3200000020987639,79,backend/app/data/sign_data\218,False,False
352,218,846,Hafida Sadiki,252.28,deux cent cinquante-deux virgule deux huit dirhams,Fès,04-02-2025,1000352,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Takwa Hajji,007,154,3200000020987639,79,backend/app/data/sign_data\218,False,False
353,218,591,Rahima El ghazi,797.29,sept cent quatre-vingt-dix-sept virgule deux neuf dirhams,Tanger,01-03-2025,1000353,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Takwa Hajji,007,154,3200000020987639,79,backend/app/data/sign_data\218,False,False
354,219,373,Bichara Riad,121777.41,cent vingt et un mille sept cent soixante-dix-sept virgule quatre un dirhams,Rabat,17-04-2025,1000354,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Maamar Taha,007,367,5600000022222206,57,backend/app/data/sign_data\219,True,False
355,220,84,Elamria Zerhouni,31173.36,trente et un mille cent soixante-treize virgule trois six dirhams,Marrakech,13-02-2025,1000355,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hosni Hachimi,007,537,1400000023456773,77,backend/app/data/sign_data\220,True,False
356,220,379,Fouzia Dahmani,31173.36,trente et un mille cent soixante-treize virgule trois six dirhams,Tanger,07-02-2025,1000356,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hosni Hachimi,007,537,1400000023456773,77,backend/app/data/sign_data\220,True,False
357,220,167,Ghizlane Diouri,31173.36,trente et un mille cent soixante-treize virgule trois six dirhams,Marrakech,08-01-2025,1000357,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hosni Hachimi,007,537,1400000023456773,77,backend/app/data/sign_data\220,True,False
358,220,832,Milouda Semlali,31173.36,trente et un mille cent soixante-treize virgule trois six dirhams,Marrakech,18-11-2024,1000358,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hosni Hachimi,007,537,1400000023456773,77,backend/app/data/sign_data\220,True,False
359,221,742,Chaddad Fadil,7311.82,sept mille trois cent onze virgule huit deux dirhams,Rabat,01-07-2025,1000359,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hamdane Anouar,007,873,3200000024691340,31,backend/app/data/sign_data\221,False,False
360,221,738,Issoua Madani,4288.01,quatre mille deux cent quatre-vingt-huit virgule zéro un dirhams,Agadir,17-10-2025,1000360,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Hamdane Anouar,007,873,3200000024691340,31,backend/app/data/sign_data\221,False,False
361,221,429,Ijjou Fassi,7284.02,sept mille deux cent quatre-vingt-quatre virgule zéro deux dirhams,Casablanca,26-08-2025,1000361,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hamdane Anouar,007,873,3200000024691340,31,backend/app/data/sign_data\221,False,False
362,222,918,Jenna Hamdani,3817.97,trois mille huit cent dix-sept virgule neuf sept dirhams,Fès,15-06-2025,1000362,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Ouahib Chafik,007,281,6600000025925907,58,backend/app/data/sign_data\222,False,False
363,223,392,Assad Ismail,4312.33,quatre mille trois cent douze virgule trois trois dirhams,Agadir,24-11-2024,1000363,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Kais Mazouz,007,552,2100000027160474,45,backend/app/data/sign_data\223,False,False
364,223,407,Baaka Mimouni,3176.43,trois mille cent soixante-seize virgule quatre trois dirhams,Rabat,22-05-2025,1000364,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Kais Mazouz,007,552,2100000027160474,45,backend/app/data/sign_data\223,False,False
365,224,706,Chehabe Ali,1952.73,mille neuf cent cinquante-deux virgule sept trois dirhams,Marrakech,08-02-2025,1000365,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Ouissal Fatima,007,922,1300000028395041,90,backend/app/data/sign_data\224,False,False
366,224,400,Saber Fathi,581.89,cinq cent quatre-vingt-un virgule huit neuf dirhams,Agadir,27-02-2025,1000366,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ouissal Fatima,007,922,1300000028395041,90,backend/app/data/sign_data\224,False,False
367,224,693,Achoura Amri,2045.71,deux mille quarante-cinq virgule sept un dirhams,Rabat,04-07-2025,1000367,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Ouissal Fatima,007,922,1300000028395041,90,backend/app/data/sign_data\224,False,False
368,225,470,Ouiame Moumen,9580.25,neuf mille cinq cent quatre-vingts virgule deux cinq dirhams,Tanger,14-08-2025,1000368,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Chams Kaddouri,007,329,2000000029629608,47,backend/app/data/sign_data\225,False,False
369,225,374,Oum Elhine Wahbi,8072.36,huit mille soixante-douze virgule trois six dirhams,Fès,25-02-2025,1000369,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Chams Kaddouri,007,329,2000000029629608,47,backend/app/data/sign_data\225,False,False
370,226,157,Hmad Slaoui,1226.91,Mille dirhams,Tanger,24-01-2025,1000370,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Khalis Zine,007,935,5200000030864175,66,backend/app/data/sign_data\226,False,True
371,227,381,Chahrazad Sadki,6328.01,six mille trois cent vingt-huit virgule zéro un dirhams,Casablanca,08-10-2025,1000371,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Houmad Chahid,007,884,4700000032098742,71,backend/app/data/sign_data\227,False,False
372,227,993,Haidar Filali,3561.71,trois mille cinq cent soixante et un virgule sept un dirhams,Tanger,30-01-2025,1000372,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Houmad Chahid,007,884,4700000032098742,71,backend/app/data/sign_data\227,False,False
373,228,837,Ghazal Adnane,2479.72,deux mille quatre cent soixante-dix-neuf virgule sept deux dirhams,Agadir,12-12-2024,1000373,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdelaati Taki,007,122,6100000033333309,79,backend/app/data/sign_data\228,False,False
374,229,462,Yazza Mahboub,6698.9,six mille six cent quatre-vingt-dix-huit virgule neuf dirhams,Agadir,04-03-2025,1000374,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ouasima Elasri,007,701,3100000034567876,66,backend/app/data/sign_data\229,False,False
375,230,328,Nahed Amine,9319.83,neuf mille trois cent dix-neuf virgule huit trois dirhams,Casablanca,21-05-2025,1000375,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Joumane Badr,007,722,6600000035802443,51,backend/app/data/sign_data\230,False,False
376,230,533,Kotb Diouri,1601.71,Mille dirhams,Fès,08-09-2025,1000376,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Joumane Badr,007,722,6600000035802443,51,backend/app/data/sign_data\230,False,True
377,231,718,Ichraf Saoudi,6472.33,six mille quatre cent soixante-douze virgule trois trois dirhams,Agadir,27-01-2025,1000377,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Bouamrou Rafik,007,352,2900000037037010,39,backend/app/data/sign_data\231,False,False
378,232,352,Charki Elasri,8605.24,huit mille six cent cinq virgule deux quatre dirhams,Fès,08-03-2025,1000378,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Ouahab El asri,007,768,0600000038271577,08,backend/app/data/sign_data\232,False,False
379,232,350,Fathia Regragui,9327.44,Mille dirhams,Agadir,18-05-2025,1000379,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ouahab El asri,007,768,0600000038271577,08,backend/app/data/sign_data\232,False,True
380,232,95,Abdessadek Rachidi,3844.91,trois mille huit cent quarante-quatre virgule neuf un dirhams,Agadir,10-05-2025,1000380,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ouahab El asri,007,768,0600000038271577,08,backend/app/data/sign_data\232,False,False
381,233,857,Hamd El mansouri,2196.23,deux mille cent quatre-vingt-seize virgule deux trois dirhams,Marrakech,08-03-2025,1000381,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Olaya Hafid,007,299,8800000039506144,33,backend/app/data/sign_data\233,False,False
382,234,796,Oualida Adil,3006.93,trois mille six virgule neuf trois dirhams,Marrakech,20-09-2025,1000382,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Amimar Raji,007,778,5600000040740711,11,backend/app/data/sign_data\234,False,False
383,235,804,Masouda Sami,121560.69,cent vingt et un mille cinq cent soixante virgule six neuf dirhams,Marrakech,16-09-2025,1000383,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rana Tahri,007,847,2900000041975278,26,backend/app/data/sign_data\235,True,False
384,236,688,Abdelhakim Saber,4274.55,quatre mille deux cent soixante-quatorze virgule cinq cinq dirhams,Rabat,22-12-2024,1000384,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Fikri Alaoui,007,877,2500000043209845,66,backend/app/data/sign_data\236,False,False
385,237,337,Nafis Allali,7340.57,sept mille trois cent quarante virgule cinq sept dirhams,Rabat,19-07-2025,1000385,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Raoua El ghazi,007,905,7300000044444412,57,backend/app/data/sign_data\237,False,False
386,238,625,Aya El idrissi,4871.49,Mille dirhams,Agadir,23-01-2025,1000386,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Mimoun El hassani,007,888,1800000045678979,09,backend/app/data/sign_data\238,False,True
387,238,842,Nadifa Benkirane,1774.09,mille sept cent soixante-quatorze virgule zéro neuf dirhams,Rabat,09-10-2025,1000387,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Mimoun El hassani,007,888,1800000045678979,09,backend/app/data/sign_data\238,False,False
