ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
349,196,293,Jaloul Naim,4554.25,quatre mille cinq cent cinquante-quatre virgule deux cinq dirhams,Casablanca,23-08-2025,1000349,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hada Benkirane,230,796,2700000240740565,05,backend/app/data/sign_data\221,False,False
350,196,819,Nassef Drissi,7896.94,sept mille huit cent quatre-vingt-seize virgule neuf quatre dirhams,Fès,26-12-2024,1000350,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hada Benkirane,230,796,2700000240740565,05,backend/app/data/sign_data\221,False,False
351,197,458,Chihab Mahmoudi,6014.2,six mille quatorze virgule deux dirhams,Fès,18-09-2025,1000351,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Iad El mostafa,230,676,0500000241975132,31,backend/app/data/sign_data\222,False,False
352,198,688,Wissal Ouali,70729.39,Mille dirhams,Casablanca,10-11-2025,1000352,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Mnaouar El hachimi,230,138,0200000243209699,26,backend/app/data/sign_data\223,True,True
353,198,633,Tofail El hachimi,70729.39,soixante-dix mille sept cent vingt-neuf virgule trois neuf dirhams,Marrakech,27-04-2025,1000353,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Mnaouar El hachimi,230,138,0200000243209699,26,backend/app/data/sign_data\223,True,False
354,199,344,Rayda Khaldi,8749.15,huit mille sept cent quarante-neuf virgule un cinq dirhams,Rabat,19-01-2025,1000354,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Azzelarab Zouhair,230,128,0500000244444266,27,backend/app/data/sign_data\224,False,False
355,200,518,Salah Eddine Samir,2458.33,deux mille quatre cent cinquante-huit virgule trois trois dirhams,Fès,15-10-2025,1000355,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Kamel Halim,230,376,6300000245678833,53,backend/app/data/sign_data\225,False,False
356,200,788,Sobhi Mimouni,4635.72,Mille dirhams,Agadir,28-09-2025,1000356,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Kamel Halim,230,376,6300000245678833,53,backend/app/data/sign_data\225,False,True
357,201,535,Kaoutar Farah,1474.72,Mille dirhams,Casablanca,15-10-2025,1000357,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Houria Nadir,007,768,0000000000000000,04,backend/app/data/sign_data\226,False,True
358,202,184,Fouzia Hamdaoui,32453.35,trente-deux mille quatre cent cinquante-trois virgule trois cinq dirhams,Rabat,12-02-2025,1000358,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Fanida Simo,007,419,7000000001234567,05,backend/app/data/sign_data\227,True,False
359,203,49,Raeda Bennis,1291.38,mille deux cent quatre-vingt-onze virgule trois huit dirhams,Casablanca,25-07-2025,1000359,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Mennana Zerhouni,007,395,5800000002469134,38,backend/app/data/sign_data\228,False,False
360,203,297,Rahila Chraibi,9208.65,neuf mille deux cent huit virgule six cinq dirhams,Fès,06-02-2025,1000360,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Mennana Zerhouni,007,395,5800000002469134,38,backend/app/data/sign_data\228,False,False
361,204,23,Habib Moussaid,4572.98,quatre mille cinq cent soixante-douze virgule neuf huit dirhams,Agadir,07-05-2025,1000361,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Issa Khaldi,007,549,7600000003703701,11,backend/app/data/sign_data\229,False,False
362,205,934,Houari Marsli,18004.65,dix-huit mille quatre virgule six cinq dirhams,Rabat,08-07-2025,1000362,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Israe Senhaji,007,872,4900000004938268,36,backend/app/data/sign_data\230,True,False
363,205,334,Hamida Houari,18004.65,dix-huit mille quatre virgule six cinq dirhams,Agadir,19-02-2025,1000363,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Israe Senhaji,007,872,4900000004938268,36,backend/app/data/sign_data\230,True,False
364,206,80,Yamina Boutaleb,137188.15,cent trente-sept mille cent quatre-vingt-huit virgule un cinq dirhams,Marrakech,14-03-2025,1000364,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nachita Messaoudi,007,439,1000000006172835,33,backend/app/data/sign_data\231,True,False
365,207,254,Hamza Maroc,3138.05,trois mille cent trente-huit virgule zéro cinq dirhams,Fès,05-02-2025,1000365,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,R’Himou Touil,007,749,7200000007407402,33,backend/app/data/sign_data\232,False,False
366,208,46,Tlaitmas El houssine,460.9,quatre cent soixante virgule neuf dirhams,Agadir,08-04-2025,1000366,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdessadek Ziani,007,467,9400000008641969,83,backend/app/data/sign_data\233,False,False
367,209,150,Messouda Yousfi,29707.6,vingt-neuf mille sept cent sept virgule six dirhams,Casablanca,22-07-2025,1000367,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Soultane Amrani,007,795,7800000009876536,31,backend/app/data/sign_data\234,True,False
368,209,261,Ghazala Benmoussa,29707.6,vingt-neuf mille sept cent sept virgule six dirhams,Rabat,19-09-2025,1000368,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Soultane Amrani,007,795,7800000009876536,31,backend/app/data/sign_data\234,True,False
369,210,886,Aissaouia Ennaji,8548.56,huit mille cinq cent quarante-huit virgule cinq six dirhams,Tanger,25-07-2025,1000369,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Azzeddine Zahir,007,912,5100000011111103,99,backend/app/data/sign_data\235,False,False
370,210,32,Majid Mahboub,1183.57,mille cent quatre-vingt-trois virgule cinq sept dirhams,Marrakech,22-01-2025,1000370,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Azzeddine Zahir,007,912,5100000011111103,99,backend/app/data/sign_data\235,False,False
371,210,399,Osmane Karim,8923.68,huit mille neuf cent vingt-trois virgule six huit dirhams,Agadir,29-05-2025,1000371,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Azzeddine Zahir,007,912,5100000011111103,99,backend/app/data/sign_data\235,False,False
372,211,144,Lakhdar Chadli,3268.97,trois mille deux cent soixante-huit virgule neuf sept dirhams,Casablanca,09-02-2025,1000372,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Houd Alami,007,850,2200000012345670,91,backend/app/data/sign_data\236,False,False
373,211,418,Fadoua Kadiri,349.97,trois cent quarante-neuf virgule neuf sept dirhams,Marrakech,19-09-2025,1000373,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Houd Alami,007,850,2200000012345670,91,backend/app/data/sign_data\236,False,False
374,211,608,Kamilia Moussaoui,1345.79,mille trois cent quarante-cinq virgule sept neuf dirhams,Tanger,09-06-2025,1000374,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Houd Alami,007,850,2200000012345670,91,backend/app/data/sign_data\236,False,False
375,212,509,Hajiba Dahbi,6318.96,Mille dirhams,Rabat,12-09-2025,1000375,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Daidai Bennani,007,837,6100000013580237,21,backend/app/data/sign_data\237,False,True
376,212,347,Alia Benali,4904.89,Mille dirhams,Casablanca,29-06-2025,1000376,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Daidai Bennani,007,837,6100000013580237,21,backend/app/data/sign_data\237,False,True
377,212,959,Rahima Abdo,509.9,cinq cent neuf virgule neuf dirhams,Fès,31-07-2025,1000377,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Daidai Bennani,007,837,6100000013580237,21,backend/app/data/sign_data\237,False,False
378,213,661,Ghazi Lachgar,3938.67,trois mille neuf cent trente-huit virgule six sept dirhams,Tanger,26-12-2024,1000378,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hibat Allah Hassani,007,663,0300000014814804,28,backend/app/data/sign_data\238,False,False
379,213,99,Fakhita Naciri,8348.89,huit mille trois cent quarante-huit virgule huit neuf dirhams,Marrakech,21-03-2025,1000379,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hibat Allah Hassani,007,663,0300000014814804,28,backend/app/data/sign_data\238,False,False
380,214,35,Achoura Laaroussi,5684.22,cinq mille six cent quatre-vingt-quatre virgule deux deux dirhams,Casablanca,29-10-2025,1000380,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Najem Jamal,007,111,4900000016049371,02,backend/app/data/sign_data\239,False,False
381,215,860,Fahd El omari,36477.6,trente-six mille quatre cent soixante-dix-sept virgule six dirhams,Fès,18-01-2025,1000381,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Yaakoob Fahmi,007,541,3700000017283938,83,backend/app/data/sign_data\240,True,False
382,215,754,Abdelmoumen Ait,36477.6,trente-six mille quatre cent soixante-dix-sept virgule six dirhams,Marrakech,01-11-2025,1000382,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Yaakoob Fahmi,007,541,3700000017283938,83,backend/app/data/sign_data\240,True,False
383,216,267,Sarie Fahmi,81662.04,Mille dirhams,Marrakech,13-07-2025,1000383,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Elzahia Fadil,007,591,7800000018518505,71,backend/app/data/sign_data\241,True,True
384,217,115,Sakina El mahdi,2756.05,deux mille sept cent cinquante-six virgule zéro cinq dirhams,Agadir,02-01-2025,1000384,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Rania Fathi,007,309,7100000019753072,66,backend/app/data/sign_data\242,False,False
385,218,561,Ettam El kadiri,766.54,sept cent soixante-six virgule cinq quatre dirhams,Fès,20-01-2025,1000385,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Boutaina El abbassi,007,797,0100000020987639,84,backend/app/data/sign_data\243,False,False
386,219,461,Ourida El alami,270.61,deux cent soixante-dix virgule six un dirhams,Tanger,06-08-2025,1000386,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Keltoum Chadli,007,972,8100000022222206,61,backend/app/data/sign_data\244,False,False
387,219,775,Archane El mahdi,1820.99,mille huit cent vingt virgule neuf neuf dirhams,Casablanca,01-07-2025,1000387,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Keltoum Chadli,007,972,8100000022222206,61,backend/app/data/sign_data\244,False,False
388,220,256,Tamime Ghazi,1843.06,mille huit cent quarante-trois virgule zéro six dirhams,Agadir,17-04-2025,1000388,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Rostom Salah,007,990,8900000023456773,37,backend/app/data/sign_data\245,False,False
389,220,694,Iyad Yassine,1451.51,mille quatre cent cinquante et un virgule cinq un dirhams,Agadir,18-12-2024,1000389,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Rostom Salah,007,990,8900000023456773,37,backend/app/data/sign_data\245,False,False
390,221,526,Said Azizi,6152.21,six mille cent cinquante-deux virgule deux un dirhams,Casablanca,13-05-2025,1000390,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Khalfia Aziz,007,213,8600000024691340,34,backend/app/data/sign_data\246,False,False
391,222,825,Younes Zeroual,9606.69,neuf mille six cent six virgule six neuf dirhams,Tanger,02-10-2025,1000391,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Saadoune Idrissi,007,724,5100000025925907,45,backend/app/data/sign_data\247,False,False
392,222,696,Daoui Moumni,8785.64,huit mille sept cent quatre-vingt-cinq virgule six quatre dirhams,Fès,23-11-2024,1000392,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Saadoune Idrissi,007,724,5100000025925907,45,backend/app/data/sign_data\247,False,False
393,223,287,Rahim Tahiri,1379.84,mille trois cent soixante-dix-neuf virgule huit quatre dirhams,Agadir,07-10-2025,1000393,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Rahim Habib,007,846,1500000027160474,47,backend/app/data/sign_data\248,False,False
394,224,659,Bachar Maarouf,90140.87,quatre-vingt-dix mille cent quarante virgule huit sept dirhams,Casablanca,23-01-2025,1000394,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdessalam Sadki,007,567,5900000028395041,71,backend/app/data/sign_data\249,True,False
395,225,643,Okba Nour,6715.55,six mille sept cent quinze virgule cinq cinq dirhams,Fès,04-05-2025,1000395,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Nassim Tahiri,007,298,2300000029629608,86,backend/app/data/sign_data\250,False,False
396,226,479,Jaouad Rahmouni,9500.5,neuf mille cinq cents virgule cinq dirhams,Casablanca,18-08-2025,1000396,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Chadia Azzouzi,007,409,7400000030864175,11,backend/app/data/sign_data\251,False,False
397,227,119,Yahya Kamal,21396.83,Mille dirhams,Fès,10-02-2025,1000397,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Labiba Dahbi,007,907,8300000032098742,62,backend/app/data/sign_data\252,True,True
398,227,961,Refki Zakaria,21396.83,vingt et un mille trois cent quatre-vingt-seize virgule huit trois dirhams,Agadir,15-01-2025,1000398,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Labiba Dahbi,007,907,8300000032098742,62,backend/app/data/sign_data\252,True,False
399,228,632,Raihane Bentaleb,9500.03,neuf mille cinq cents virgule zéro trois dirhams,Agadir,12-01-2025,1000399,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Elmadani Taha,007,303,4700000033333309,28,backend/app/data/sign_data\253,False,False
400,228,391,Raed Azzouzi,5370.45,cinq mille trois cent soixante-dix virgule quatre cinq dirhams,Fès,04-10-2025,1000400,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Elmadani Taha,007,303,4700000033333309,28,backend/app/data/sign_data\253,False,False
401,229,499,Sarie Soufiane,5922.42,cinq mille neuf cent vingt-deux virgule quatre deux dirhams,Tanger,18-05-2025,1000401,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Abdelmouhaimin Rafik,007,872,8800000034567876,91,backend/app/data/sign_data\254,False,False
402,230,376,Taoufika Hicham,3040.6,trois mille quarante virgule six dirhams,Agadir,09-12-2024,1000402,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Sabri Filali,007,994,6100000035802443,07,backend/app/data/sign_data\255,False,False
403,231,67,Darifa El hassan,8389.21,huit mille trois cent quatre-vingt-neuf virgule deux un dirhams,Rabat,22-08-2025,1000403,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Adrae Amzil,007,949,5100000037037010,72,backend/app/data/sign_data\256,False,False
404,232,786,Fatou Baba,1096.11,mille quatre-vingt-seize virgule un un dirhams,Marrakech,30-08-2025,1000404,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Omria Dahmani,007,271,1000000038271577,18,backend/app/data/sign_data\257,False,False
405,233,922,Ghannou Ismail,5461.95,cinq mille quatre cent soixante et un virgule neuf cinq dirhams,Rabat,29-04-2025,1000405,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Zine Eddine El azzouzi,007,977,7500000039506144,13,backend/app/data/sign_data\258,False,False
406,234,425,Chahed Aissaoui,8782.25,huit mille sept cent quatre-vingt-deux virgule deux cinq dirhams,Marrakech,17-11-2025,1000406,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Adam Sadiki,007,597,4300000040740711,21,backend/app/data/sign_data\259,False,False
407,235,530,Badra Bennani,61217.44,soixante et un mille deux cent dix-sept virgule quatre quatre dirhams,Marrakech,05-04-2025,1000407,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Kais Hassani,007,996,5200000041975278,93,backend/app/data/sign_data\260,True,False
408,235,178,Raihane Karam,61217.44,soixante et un mille deux cent dix-sept virgule quatre quatre dirhams,Casablanca,16-10-2025,1000408,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Kais Hassani,007,996,5200000041975278,93,backend/app/data/sign_data\260,True,False
409,236,146,Saad Eddine Messaoudi,6225.75,six mille deux cent vingt-cinq virgule sept cinq dirhams,Fès,11-06-2025,1000409,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hourma Bahi,007,508,5500000043209845,23,backend/app/data/sign_data\261,False,False
410,237,589,Sonia Idrissi,4628.08,quatre mille six cent vingt-huit virgule zéro huit dirhams,Rabat,28-01-2025,1000410,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Elhachemi El asri,007,184,5300000044444412,12,backend/app/data/sign_data\262,False,False
411,237,663,Jalal Hafidi,9293.12,Mille dirhams,Casablanca,20-09-2025,1000411,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Elhachemi El asri,007,184,5300000044444412,12,backend/app/data/sign_data\262,False,True
412,237,684,Fahd Bensouda,3761.59,trois mille sept cent soixante et un virgule cinq neuf dirhams,Tanger,01-03-2025,1000412,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Elhachemi El asri,007,184,5300000044444412,12,backend/app/data/sign_data\262,False,False
413,238,131,Reda Allah Fatima,3750.77,trois mille sept cent cinquante virgule sept sept dirhams,Rabat,23-12-2024,1000413,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Soulaimane Kettani,007,994,5800000045678979,71,backend/app/data/sign_data\263,False,False
414,239,167,Jarrah Bennis,7786.96,sept mille sept cent quatre-vingt-six virgule neuf six dirhams,Fès,05-06-2025,1000414,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Badda Fassi,007,525,1400000046913546,75,backend/app/data/sign_data\264,False,False
415,240,762,Nadia Younes,3306.06,trois mille trois cent six virgule zéro six dirhams,Fès,09-08-2025,1000415,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hafid Rahali,007,717,9400000048148113,23,backend/app/data/sign_data\265,False,False
416,241,919,Ezzahiria Benbrahim,8282.82,huit mille deux cent quatre-vingt-deux virgule huit deux dirhams,Agadir,18-01-2025,1000416,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ayich Chaoui,007,851,9200000049382680,87,backend/app/data/sign_data\266,False,False
417,242,445,Yassira Bennis,7334.03,sept mille trois cent trente-quatre virgule zéro trois dirhams,Casablanca,20-10-2025,1000417,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Cherqi Dahbi,007,639,0100000050617247,18,backend/app/data/sign_data\267,False,False
418,242,421,Jnina Hamdi,6221.99,six mille deux cent vingt et un virgule neuf neuf dirhams,Tanger,27-01-2025,1000418,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Cherqi Dahbi,007,639,0100000050617247,18,backend/app/data/sign_data\267,False,False
419,242,730,Zoulikha Rami,3854.42,trois mille huit cent cinquante-quatre virgule quatre deux dirhams,Rabat,14-03-2025,1000419,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Cherqi Dahbi,007,639,0100000050617247,18,backend/app/data/sign_data\267,False,False
420,242,864,Saousane Bennouna,308.69,trois cent huit virgule six neuf dirhams,Agadir,16-05-2025,1000420,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Cherqi Dahbi,007,639,0100000050617247,18,backend/app/data/sign_data\267,False,False
421,243,642,Badr Essououd Loukili,115761.79,cent quinze mille sept cent soixante et un virgule sept neuf dirhams,Rabat,15-03-2025,1000421,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Fathi Amraoui,007,765,4200000051851814,38,backend/app/data/sign_data\268,True,False
422,244,135,Ezzahiria Lakhdar,7241.19,sept mille deux cent quarante et un virgule un neuf dirhams,Rabat,08-01-2025,1000422,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Nabil Moumni,007,767,1300000053086381,73,backend/app/data/sign_data\269,True,False
423,244,813,Widen-May Salim,7241.19,sept mille deux cent quarante et un virgule un neuf dirhams,Agadir,05-10-2025,1000423,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Nabil Moumni,007,767,1300000053086381,73,backend/app/data/sign_data\269,True,False
424,245,437,Ilyas Charaf,9867.28,neuf mille huit cent soixante-sept virgule deux huit dirhams,Fès,23-04-2025,1000424,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fatima Zohra Chakir,007,515,5600000054320948,07,backend/app/data/sign_data\270,False,False
425,246,776,Hajar Hilal,8209.43,huit mille deux cent neuf virgule quatre trois dirhams,Fès,02-09-2025,1000425,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Rahma El mehdi,007,719,9500000055555515,61,backend/app/data/sign_data\271,False,False
426,246,120,Abdelaalim Zitouni,3641.32,trois mille six cent quarante et un virgule trois deux dirhams,Casablanca,30-07-2025,1000426,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Rahma El mehdi,007,719,9500000055555515,61,backend/app/data/sign_data\271,False,False
427,247,565,Abdelmouttalib Mustapha,8587.49,huit mille cinq cent quatre-vingt-sept virgule quatre neuf dirhams,Casablanca,11-06-2025,1000427,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdelhamid Khalid,007,898,8400000056790082,61,backend/app/data/sign_data\272,False,False
428,248,828,Adiba Abdel,3579.31,trois mille cinq cent soixante-dix-neuf virgule trois un dirhams,Casablanca,25-04-2025,1000428,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Malika Yassine,007,820,8400000058024649,60,backend/app/data/sign_data\273,False,False
